"search-number","evaluation","exploration-probability*","exploration-radius*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"1","4","0.6052643625543602","10.920805676356146","303990.3678906446","4","303990.3678906446","303787.967025563"
"1","8","0.8947432669565881","10.920805676356146","308579.34099469177","4","303990.3678906446","303787.967025563"
"1","12","0.6037232013427939","10.920805676356146","303525.5317856408","4","303525.5317856408","303458.1019934151"
"1","16","0.6037232013427939","10.92309452964065","304130.54261553666","4","303525.5317856408","303458.1019934151"
"1","20","0.6037232013427939","8.733272297245747","302325.65176114364","4","302325.65176114364","303091.78261044854"
"1","24","0.3947356374456397","8.71602960250248","292139.4191964505","4","292139.4191964505","293211.5327467536"
"1","28","0.39468986037994963","8.71602960250248","293021.12880759663","4","292139.4191964505","293211.5327467536"
"1","32","0.3947356374456397","8.715877012283514","292709.0860826607","4","292139.4191964505","293211.5327467536"
"1","36","0.3865110246433204","8.71602960250248","290884.36329478025","4","290884.36329478025","292361.3439695245"
"1","40","0.3791103990234226","8.71557183184558","291106.0927374471","4","290884.36329478025","292361.3439695245"
"1","44","0.3947356374456397","8.71557183184558","291631.965394249","4","290884.36329478025","292361.3439695245"
"1","48","0.48848706797894254","8.71602960250248","298299.6567739082","4","290884.36329478025","292361.3439695245"
"1","52","0.3865110246433204","8.90905622949569","290169.4194151277","4","290169.4194151277","291620.71657169337"
"1","56","0.3830167086289769","9.028534370946822","292603.2145321916","4","290169.4194151277","291620.71657169337"
"1","60","0.3869230182345312","3.090943770504311","291271.2103292621","4","290169.4194151277","291620.71657169337"
"1","64","0.3865110246433204","8.910124361028458","290969.76920006855","4","290169.4194151277","291620.71657169337"
"1","68","0.3947356374456397","9.028076600289921","292357.367085397","4","290169.4194151277","291620.71657169337"
"1","72","0.3865110246433204","8.950408178835737","291632.93044808425","4","290169.4194151277","291620.71657169337"
"1","76","0.38496986343175404","8.90905622949569","290357.8345413151","4","290169.4194151277","291620.71657169337"
"1","80","0.01142900740062562","8.90905622949569","113554.95033619442","4","113554.95033619442","124274.57227053985"
"1","84","0.01142900740062562","9.348516060120547","126571.69614117089","4","113554.95033619442","124274.57227053985"
"1","88","0.051056687266346226","8.90905622949569","40814.08058853826","4","40814.08058853826","41534.086789632915"
