"search-number","evaluation","exploration-probability*","exploration-radius*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"1","10","0.86","10.93","9.619891849263226E10","10","9.619891849263226E10","9.603304426919485E10"
"1","20","0.79","10.93","9.548833058445943E10","10","9.548833058445943E10","9.573555681509116E10"
"1","30","0.4","10.93","8.750112977439398E10","10","8.750112977439398E10","8.702834872342822E10"
"1","40","0.6","10.93","9.328073576351042E10","10","8.750112977439398E10","8.702834872342822E10"
"1","50","0.56","10.93","9.217737956563857E10","10","8.750112977439398E10","8.702834872342822E10"
"1","60","0.75","10.93","9.521318885294168E10","10","8.750112977439398E10","8.702834872342822E10"
"1","70","0.53","10.93","9.17690689877989E10","10","8.750112977439398E10","8.702834872342822E10"
"1","80","0.23","10.93","7.243075704304199E10","10","7.243075704304199E10","7.169950035292604E10"
"1","90","0.21","10.93","6.906336062248987E10","10","6.906336062248987E10","6.95980852818454E10"
"1","100","0.96","10.93","9.608232719185689E10","10","6.906336062248987E10","6.95980852818454E10"
"1","110","0.28","10.93","7.846521110623038E10","10","6.906336062248987E10","6.95980852818454E10"
"1","120","0.24","10.93","7.481998640402426E10","10","6.906336062248987E10","6.95980852818454E10"
"1","130","0.18","10.93","6.3698903737572716E10","10","6.3698903737572716E10","6.2191694344614296E10"
"1","140","0.15","10.93","5.532375836737942E10","10","5.532375836737942E10","5.4706796439843765E10"
"1","150","0.97","10.93","9.654538657998216E10","10","5.532375836737942E10","5.4706796439843765E10"
"1","160","0.16","10.93","5.8044392975963455E10","10","5.532375836737942E10","5.4706796439843765E10"
"1","170","0.9400000000000001","10.93","9.667933767973251E10","10","5.532375836737942E10","5.4706796439843765E10"
"1","180","0.42","10.93","8.816332939241621E10","10","5.532375836737942E10","5.4706796439843765E10"
"1","190","0.11","10.93","3.7760632783301895E10","10","3.7760632783301895E10","3.659680392465644E10"
"1","200","0.92","10.93","9.588615257978348E10","10","3.7760632783301895E10","3.659680392465644E10"
"1","210","0.66","10.93","9.423163599025323E10","10","3.7760632783301895E10","3.659680392465644E10"
"1","220","0.9","10.93","9.642356504563824E10","10","3.7760632783301895E10","3.659680392465644E10"
"1","230","0.71","10.93","9.510508358211171E10","10","3.7760632783301895E10","3.659680392465644E10"
"1","240","0.78","10.93","9.546999499594582E10","10","3.7760632783301895E10","3.659680392465644E10"
"1","250","0.07","10.93","1.3852111261736258E10","10","1.3852111261736258E10","1.113803382380032E10"
"1","260","0.02","10.93","1.3127923489143324E9","10","1.3127923489143324E9","5.335237847954937E8"
"1","270","0.22","10.93","7.095164560477966E10","10","1.3127923489143324E9","5.335237847954937E8"
"1","280","0.86","10.93","9.657295139421658E10","10","1.3127923489143324E9","5.335237847954937E8"
"1","290","0.05","10.93","2.2686168149413366E9","10","1.3127923489143324E9","5.335237847954937E8"
"1","300","0.03","10.93","2.2548098427712545E8","10","2.2548098427712545E8","1.9378872124877602E8"
"1","310","0.45","10.93","8.950665698116489E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","320","0.47000000000000003","10.93","9.013886940298987E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","330","0.6900000000000001","10.93","9.475368105670853E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","340","0.52","10.93","9.148908014858308E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","350","0.08","10.93","1.833619018293524E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","360","0.15","10.93","5.573070452051326E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","370","0.36","10.93","8.520970008090292E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","380","0.5","10.93","9.135593876849986E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","390","0.52","10.93","9.124857641756029E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","400","0.74","10.93","9.525896874074884E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","410","0.75","10.93","9.530684859783562E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","420","0.9400000000000001","10.93","9.623202803219484E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","430","0.37","10.93","8.576025474867728E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","440","0.07","10.93","1.24624099105574E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","450","0.64","10.93","9.375742280535788E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","460","0.97","10.93","9.65423367428626E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","470","0.12","10.93","4.299810564738835E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","480","0.1","10.93","3.309989322501542E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","490","0.26","10.93","7.637581435405873E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","500","0","10.93","1471369000000","10","2.2548098427712545E8","1.9378872124877602E8"
"1","510","0.04","10.93","7.636317843838351E8","10","2.2548098427712545E8","1.9378872124877602E8"
"1","520","0.04","10.93","2.90083053896086E8","10","2.2548098427712545E8","1.9378872124877602E8"
"1","530","0.9","10.93","9.650067272906259E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","540","0.35000000000000003","10.93","8.398606485518042E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","550","0.3","10.93","8.173028115222957E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","560","0.2","10.93","6.687043218796791E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","570","0.26","10.93","7.78668742672125E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","580","0.17","10.93","6.181651128769387E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","590","0.06","10.93","6.07902503858468E9","10","2.2548098427712545E8","1.9378872124877602E8"
"1","600","0.31","10.93","8.209153108945224E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","610","0.6","10.93","9.355271206952106E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","620","0.14","10.93","5.116860628521871E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","630","0.01","10.93","2.3097063570452675E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","640","0.13","10.93","4.573673372714039E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","650","0.29","10.93","8.02633125837491E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","660","0.41000000000000003","10.93","8.783054851194156E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","670","1","10.93","9.623123707986133E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","680","0.99","10.93","9.682408247014586E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","690","0.98","10.93","9.590817884856607E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","700","0.67","10.93","9.430712294162715E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","710","0.27","10.93","7.736185769503273E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","720","0.59","10.93","9.266344782815063E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","730","0.19","10.93","6.519658491538314E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","740","0.63","10.93","9.404745198962498E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","750","0.44","10.93","8.943856108342038E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","760","0.61","10.93","9.330695635221274E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","770","0.8200000000000001","10.93","9.571885831656827E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","780","0.49","10.93","9.01925283514266E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","790","0.51","10.93","9.092942652907173E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","800","0.34","10.93","8.374912237955434E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","810","0.48","10.93","9.037822893328496E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","820","0.34","10.93","8.336832462865814E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","830","0.62","10.93","9.361326041103568E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","840","0.56","10.93","9.220404815626913E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","850","0.68","10.93","9.452877843173433E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","860","0.3","10.93","8.085330934676173E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","870","0.58","10.93","9.289780265212708E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","880","0.76","10.93","9.547364103153442E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","890","0.19","10.93","6.452088875061403E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","900","0.37","10.93","8.52237624308649E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","910","0.43","10.93","8.897371957500748E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","920","0.65","10.93","9.399608116746713E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","930","0.32","10.93","8.214745067379442E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","940","0.5700000000000001","10.93","9.251647392925172E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","950","0.49","10.93","9.057439895590906E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","960","0.09","10.93","2.6157970823487568E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","970","0.79","10.93","9.5444690751023E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","980","0.39","10.93","8.746153620983061E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","990","0.33","10.93","8.300662698842438E10","10","2.2548098427712545E8","1.9378872124877602E8"
"1","1000","0.93","10.93","9.629557359859357E10","10","2.2548098427712545E8","1.9378872124877602E8"
"2","10","0.59","10.93","9.30229566812847E10","10","9.30229566812847E10","9.298093613304181E10"
"2","20","0.88","10.93","9.611970529037961E10","10","9.30229566812847E10","9.298093613304181E10"
"2","30","0.56","10.93","9.258346853219817E10","10","9.258346853219817E10","9.228287289316577E10"
"2","40","0.13","10.93","4.561108675857585E10","10","4.561108675857585E10","4.7056183767123055E10"
"2","50","0.05","10.93","2.0004808292903697E9","10","2.0004808292903697E9","1.8101112226041827E9"
"2","60","0.33","10.93","8.298445253913971E10","10","2.0004808292903697E9","1.8101112226041827E9"
"2","70","0.68","10.93","9.418467865389822E10","10","2.0004808292903697E9","1.8101112226041827E9"
"2","80","0.29","10.93","7.924687275957385E10","10","2.0004808292903697E9","1.8101112226041827E9"
"2","90","0.52","10.93","9.13910622927917E10","10","2.0004808292903697E9","1.8101112226041827E9"
"2","100","0.32","10.93","8.157053633580603E10","10","2.0004808292903697E9","1.8101112226041827E9"
"2","110","0.9400000000000001","10.93","9.66882169941802E10","10","2.0004808292903697E9","1.8101112226041827E9"
"2","120","0.46","10.93","9.019164359466922E10","10","2.0004808292903697E9","1.8101112226041827E9"
"2","130","0.2","10.93","6.776123871082744E10","10","2.0004808292903697E9","1.8101112226041827E9"
"2","140","0.76","10.93","9.527824545054964E10","10","2.0004808292903697E9","1.8101112226041827E9"
"2","150","0.92","10.93","9.64892276103951E10","10","2.0004808292903697E9","1.8101112226041827E9"
"2","160","0.07","10.93","1.1586873437946486E10","10","2.0004808292903697E9","1.8101112226041827E9"
"2","170","0.64","10.93","9.413800254133322E10","10","2.0004808292903697E9","1.8101112226041827E9"
