"search-number","evaluation","exploration-probability*","exploration-radius*","num-replicates","best-fitness-so-far","recheck-replications","best-fitness-rechecked"
"1","10","0.86","10.93","10","9.619891849263226E10","20","9.603304426919485E10"
"1","20","0.79","10.93","10","9.548833058445943E10","20","9.573555681509116E10"
"1","30","0.4","10.93","10","8.750112977439398E10","20","8.702834872342822E10"
"1","80","0.23","10.93","10","7.243075704304199E10","20","7.169950035292604E10"
"1","90","0.21","10.93","10","6.906336062248987E10","20","6.95980852818454E10"
"1","130","0.18","10.93","10","6.3698903737572716E10","20","6.2191694344614296E10"
"1","140","0.15","10.93","10","5.532375836737942E10","20","5.4706796439843765E10"
"1","190","0.11","10.93","10","3.7760632783301895E10","20","3.659680392465644E10"
"1","250","0.07","10.93","10","1.3852111261736258E10","20","1.113803382380032E10"
"1","260","0.02","10.93","10","1.3127923489143324E9","20","5.335237847954937E8"
"1","300","0.03","10.93","10","2.2548098427712545E8","20","1.9378872124877602E8"
"2","10","0.59","10.93","10","9.30229566812847E10","20","9.298093613304181E10"
"2","30","0.56","10.93","10","9.258346853219817E10","20","9.228287289316577E10"
"2","40","0.13","10.93","10","4.561108675857585E10","20","4.7056183767123055E10"
"2","50","0.05","10.93","10","2.0004808292903697E9","20","1.8101112226041827E9"
"2","260","0.03","10.93","10","2.1113775272591552E8","20","4.44490171707224E8"
"3","10","0.54","10.93","10","9.146197407304791E10","20","9.201499880098337E10"
"3","40","0.15","10.93","10","5.3625363106670395E10","20","5.382727444105587E10"
"3","160","0.11","10.93","10","3.888452928631193E10","20","3.649279285335299E10"
"3","170","0.04","10.93","10","8.601099891645161E8","20","3.1235136367188454E8"
"3","580","0.04","10.93","10","4.511002130713251E8","20","3.5406684390698755E8"
"3","700","0.03","10.93","10","1.3786816998756137E8","20","1.0993009475937538E8"
"4","10","0.13","10.93","10","4.546488531412298E10","20","4.7400454191151024E10"
"4","100","0.11","10.93","10","3.8238748325365005E10","20","3.845422409646731E10"
"4","250","0.05","10.93","10","2.149765397250322E9","20","1.9585990449426103E9"
"4","600","0.03","10.93","10","1.5473266873804256E8","20","2.3797013794304767E8"
"5","10","0.86","10.93","10","9.61216321783482E10","20","9.62585354864855E10"
"5","20","0.17","10.93","10","6.169572305230957E10","20","6.070362858755064E10"
"5","40","0.04","10.93","10","2.4193471061786738E8","20","4.7993581461312354E8"
"6","10","0.8200000000000001","10.93","10","9.621686689789316E10","20","9.606363724403946E10"
"6","20","0.53","10.93","10","9.207403063389474E10","20","9.149837063843785E10"
"6","50","0.44","10.93","10","8.872733252296834E10","20","8.877591388346432E10"
"6","60","0.33","10.93","10","8.339811923511359E10","20","8.322719710426207E10"
"6","80","0.25","10.93","10","7.517319290714517E10","20","7.557907860540544E10"
"6","90","0.2","10.93","10","6.8214173507182144E10","20","6.6729448264780136E10"
"6","170","0.07","10.93","10","1.1973432615544003E10","20","1.2378084638551897E10"
"6","410","0.06","10.93","10","6.370062239230788E9","20","5.720871880239862E9"
"6","540","0.04","10.93","10","2.495879149822344E8","20","2.9534630570446026E8"
"6","770","0.03","10.93","10","2.0130299045173207E8","20","2.3455421023336205E8"
"7","10","0.79","10.93","10","9.595983832776974E10","20","9.554906398203761E10"
"7","40","0.3","10.93","10","8.014639528708289E10","20","8.084990531690862E10"
"7","50","0.26","10.93","10","7.672514468395944E10","20","7.744862371725917E10"
"7","60","0.18","10.93","10","6.3448687126312805E10","20","6.316191516199127E10"
"7","90","0.1","10.93","10","3.240581512566178E10","20","3.276310525965266E10"
"7","100","0.06","10.93","10","5.919231976921656E9","20","5.375686673723682E9"
"7","130","0.02","10.93","10","6.151873745020707E8","20","6.29959954019674E8"
"7","470","0.03","10.93","10","3.198690736593981E8","20","1.675042417480629E8"
"8","10","0.3","10.93","10","7.997579611657771E10","20","8.06660825029012E10"
"8","30","0.19","10.93","10","6.51690701438185E10","20","6.4543421119822876E10"
"8","40","0.07","10.93","10","1.166241306374216E10","20","1.2596383496763695E10"
"8","200","0.03","10.93","10","1.7553949273088226E8","20","3.743953858756667E8"
"9","10","0.4","10.93","10","8.739170246107097E10","20","8.758708380040395E10"
"9","60","0.39","10.93","10","8.652733304153267E10","20","8.687898080492528E10"
"9","70","0.37","10.93","10","8.520116216188208E10","20","8.602937631000458E10"
"9","110","0.14","10.93","10","5.076359436089831E10","20","4.999688707844864E10"
"9","260","0.05","10.93","10","2.2890703862214513E9","20","1.9908473674931507E9"
"9","470","0.04","10.93","10","3.646812669242318E8","20","3.4659457647440827E8"
"9","680","0.03","10.93","10","1.8953858523411784E8","20","1.4749720188117447E8"
"10","10","0.36","10.93","10","8.457424267652205E10","20","8.45576602321128E10"
"10","30","0.34","10.93","10","8.368390597896541E10","20","8.421652988961758E10"
"10","120","0.14","10.93","10","5.180642350738904E10","20","5.146843777530615E10"
"10","140","0.04","10.93","10","3.225857720590838E8","20","4.3265091847447395E8"
