"search-number","evaluation","exploration-probability*","exploration-radius*","num-replicates","best-fitness-so-far","recheck-replications","best-fitness-rechecked"
"1","5","0.6009308003356985","10.803768978408485","5","9.347613314054231E10","10","9.347410410792883E10"
"1","10","0.59829098954757","1.196231021591516","5","8.953566047966666E10","10","8.96457255187761E10"
"1","15","0.5982757305256733","1.196231021591516","5","8.653315545787271E10","10","8.878922305374919E10"
"1","40","0.4017242694743267","1.196231021591516","5","8.438799175102908E10","10","8.172701991046649E10"
"1","55","0.40161745632104984","1.196231021591516","5","8.265849581004298E10","10","8.310201175892734E10"
"1","60","0.10077058060578317","2.2098878461890594","5","3.5929023649512726E10","10","3.611495253673739E10"
"1","65","0.09452964065003433","2.1923399710078586","5","3.1544949333337055E10","10","3.72157356048961E10"
"1","75","0.0929579613946746","9.807507438773175","5","2.6501352036710457E10","10","2.578579452379864E10"
"1","85","0.03143358510719463","2.1924925612268256","5","2.0535412592494255E10","10","1.6183745151317938E10"
"1","90","0.03143358510719463","9.848859388113222","5","2.8131326175926554E8","10","1.0320448178238815E8"
"1","110","0.03143358510719463","9.84901197833219","5","1.073717794885409E8","10","2.098861826434246E8"
"1","160","0.03479056992446784","9.653543907835507","5","6.413236970839379E7","10","1.3172458319904676E8"
"1","185","0.03355458915083543","9.653543907835507","5","4.0638655909122206E7","10","1.821505200470561E8"
"2","5","0.5402761882963302","3.170748455024033","5","9.058394636648996E10","10","8.898236352524353E10"
"2","15","0.5402761882963302","3.8291752498664837","5","8.926451835976904E10","10","8.956232675993365E10"
"2","55","0.5412527656977187","1.9224078736552987","5","8.89417471084204E10","10","8.685625605388254E10"
"2","60","0.5412527656977187","1.3276112001220721","5","8.676310738940674E10","10","9.209830681630435E10"
"2","115","0.5524986648355841","1.3276112001220721","5","8.479423932793005E10","10","8.895116686038068E10"
"2","120","0.5525139238574808","1.3276112001220721","5","8.347107809575204E10","10","9.148729625831522E10"
"2","165","0.44802014190890366","1.3276112001220721","5","8.138614410966234E10","10","8.079058616619983E10"
"2","180","0.04957656214236667","10.672388799877927","5","2.4463057476839767E9","10","1.8913861896148922E9"
"2","185","0.04957656214236667","6.327534905012588","5","1.3624419202579846E9","10","2.4580824995376215E9"
"2","225","0.04415960936903945","6.444724193179217","5","9.445016030913521E8","10","1.5257547326018126E9"
"3","5","0.4042572671091783","5.794079499504082","5","8.528998826069975E10","10","8.565369014338985E10"
"3","20","0.4042572671091783","5.595559624628061","5","8.498224322479312E10","10","8.539652788565579E10"
"3","35","0.404272526131075","5.595559624628061","5","8.46805889009613E10","10","8.530512943866599E10"
"3","40","0.39259937438010223","5.596322575722896","5","8.461734286808084E10","10","8.57304922129333E10"
"3","45","0.39259937438010223","5.459601739528496","5","8.460704642668239E10","10","8.53136432547177E10"
"3","50","0.38864728770885787","1.5403219653620202","5","8.018048111040895E10","10","8.387353955839629E10"
"3","80","0.11178759441519799","1.541084916456855","5","3.921147929100616E10","10","3.920112626957585E10"
"3","95","0.08053711757076372","1.541084916456855","5","2.6559819621963486E10","10","2.935594220257395E10"
"3","110","0.07272449835965515","1.541084916456855","5","2.0938223177592308E10","10","2.772859548740398E10"
"3","130","0.07272449835965515","2.958342870222019","5","1.980458014267763E10","10","1.935761771718813E10"
"3","135","0.07228198672465096","3.416571297779812","5","1.6413917309465342E10","10","1.7077194503082458E10"
"3","165","0.07228198672465096","3.409246967269398","5","1.6121261419810268E10","10","1.7097251728855555E10"
"3","205","0.048844129091325246","3.409246967269398","5","7.301179680121036E9","10","5.563178584586612E9"
"3","240","0.04882887006942855","3.409246967269398","5","5.442370939809724E9","10","5.497322887755242E9"
"3","300","0.04882887006942855","3.2786297398336766","5","4.93372813736071E9","10","7.560196797351865E9"
"4","5","0.15849546044098572","8.058365758754864","5","5.583940789608411E10","10","5.589989570935957E10"
"4","35","0.1539940489814603","6.441672388799878","5","5.489985606746569E10","10","5.5234228521335365E10"
"4","45","0.12762645914396886","6.441672388799878","5","4.5379276001628586E10","10","4.454574233814103E10"
"4","50","0.12762645914396886","6.49584191653315","5","4.4803618484793175E10","10","4.5070329876569824E10"
